Input_Size,Time_Taken
74681,0.033035
74691,0.033438
74701,0.03358
74711,0.016362
74721,0.02399
74731,0.033714
74741,0.031551
74751,0.032734
74761,0.030364
74771,0.030329
74781,0.029198
74791,0.028144
74801,0.027209
74811,0.028237
74821,0.03092
74831,0.022921
74841,0.032124
74851,0.032983
74861,0.030634
74871,0.031139
74881,0.031428
74891,0.02974
74901,0.024124
74911,0.025354
74921,0.031617
74931,0.032532
74941,0.029858
74951,0.052086
74961,0.025168
74971,0.033756
74981,0.032546
74991,0.033489
75001,0.019762
75011,0.030373
75021,0.033416
75031,0.036097
75041,0.030445
75051,0.0335
75061,0.031293
75071,0.016984
75081,0.038553
75091,0.027465
75101,0.018388
75111,0.031295
75121,0.036381
75131,0.031126
75141,0.014361
75151,0.018279
75161,0.032408
75171,0.033565
75181,0.033497
75191,0.033212
75201,0.01943
75211,0.019171
75221,0.031389
75231,0.0365
75241,0.030177
75251,0.036775
75261,0.031105
75271,0.031713
75281,0.032108
75291,0.031474
75301,0.03451
75311,0.035872
75321,0.033189
75331,0.034052
75341,0.03244
75351,0.033306
75361,0.03006
75371,0.029672
75381,0.028343
75391,0.016523
75401,0.033086
75411,0.03341
75421,0.027472
75431,0.01965
75441,0.038656
75451,0.026917
75461,0.015087
75471,0.041295
75481,0.028309
75491,0.030208
75501,0.017649
75511,0.043853
75521,0.030986
75531,0.03207
75541,0.030685
75551,0.029807
75561,0.029457
75571,0.030591
75581,0.029236
75591,0.0283
75601,0.029569
75611,0.027844
75621,0.031878
75631,0.03094
75641,0.016291
75651,0.0233
75661,0.027381
75671,0.033058
75681,0.017368
75691,0.032916
75701,0.033012
75711,0.032771
75721,0.023587
75731,0.027145
75741,0.033471
75751,0.033259
75761,0.037771
75771,0.027831
75781,0.036459
75791,0.026682
75801,0.043789
75811,0.033407
75821,0.023806
75831,0.017592
75841,0.040799
75851,0.025848
75861,0.038335
75871,0.03574
75881,0.025856
75891,0.033395
75901,0.033248
75911,0.028074
75921,0.036312
75931,0.030948
75941,0.032373
75951,0.031242
75961,0.017781
75971,0.021147
75981,0.041778
75991,0.029155
76001,0.0298
76011,0.029708
76021,0.028504
76031,0.028093
76041,0.0282
76051,0.028121
76061,0.027184
76071,0.030173
76081,0.02082
76091,0.035516
76101,0.027826
76111,0.027258
76121,0.019301
76131,0.037466
76141,0.026564
76151,0.017713
76161,0.038511
76171,0.025865
76181,0.016063
76191,0.033114
76201,0.030926
76211,0.031719
76221,0.016084
76231,0.015941
76241,0.034307
76251,0.029098
76261,0.034734
76271,0.018034
76281,0.037766
76291,0.028481
76301,0.028892
76311,0.029285
76321,0.030264
76331,0.030151
76341,0.030186
76351,0.029402
76361,0.029884
76371,0.032451
76381,0.026454
76391,0.020024
76401,0.03188
76411,0.031754
76421,0.032394
76431,0.027995
76441,0.02704
76451,0.013511
76461,0.015775
76471,0.032612
76481,0.039706
76491,0.021087
76501,0.039429
76511,0.034385
76521,0.030912
76531,0.030514
76541,0.031508
76551,0.030676
76561,0.052691
76571,0.035795
76581,0.033968
76591,0.029753
76601,0.031438
76611,0.031309
76621,0.031728
76631,0.031943
76641,0.03057
76651,0.03144
76661,0.031359
76671,0.03077
76681,0.030988
76691,0.030835
76701,0.031628
76711,0.028341
76721,0.029612
76731,0.028051
76741,0.029355
76751,0.029549
76761,0.029691
76771,0.02888
76781,0.02883
76791,0.031068
76801,0.029268
76811,0.031377
76821,0.029788
76831,0.028219
76841,0.027518
76851,0.02993
76861,0.021675
76871,0.03852
76881,0.027943
76891,0.028776
76901,0.028763
76911,0.02474
76921,0.034181
76931,0.029959
76941,0.027597
76951,0.028055
76961,0.028607
76971,0.030512
76981,0.030456
76991,0.029244
77001,0.028265
77011,0.029424
77021,0.022145
77031,0.033051
77041,0.034106
77051,0.030128
77061,0.030675
77071,0.031821
77081,0.030029
77091,0.029802
77101,0.029826
77111,0.029486
77121,0.024414
77131,0.031803
77141,0.01744
77151,0.019921
77161,0.038904
77171,0.029271
77181,0.029536
77191,0.027167
77201,0.016023
77211,0.044519
77221,0.032434
77231,0.029333
77241,0.030202
77251,0.020637
77261,0.033646
77271,0.033701
77281,0.032376
77291,0.033796
77301,0.038126
77311,0.030606
77321,0.029444
77331,0.029609
77341,0.020243
77351,0.032343
77361,0.033159
77371,0.035101
77381,0.034515
77391,0.030639
77401,0.032308
77411,0.031658
77421,0.017562
77431,0.029682
77441,0.018708
77451,0.040348
77461,0.026962
77471,0.031024
77481,0.028144
77491,0.01584
77501,0.023245
77511,0.026019
77521,0.030742
77531,0.033918
77541,0.030113
77551,0.030499
77561,0.030017
77571,0.030929
77581,0.030125
77591,0.029839
77601,0.030925
77611,0.031937
77621,0.029249
77631,0.02886
77641,0.031056
77651,0.030162
77661,0.017614
77671,0.020452
77681,0.03066
77691,0.033914
77701,0.032838
77711,0.033131
77721,0.03443
77731,0.031889
77741,0.03308
77751,0.016798
77761,0.016434
77771,0.033365
77781,0.033402
77791,0.033037
77801,0.046789
77811,0.036461
77821,0.039845
77831,0.021981
77841,0.033588
77851,0.041158
77861,0.031391
77871,0.030879
77881,0.022266
77891,0.040897
77901,0.030515
77911,0.02905
77921,0.036815
77931,0.021297
77941,0.031609
77951,0.04304
77961,0.031158
77971,0.031523
77981,0.037716
77991,0.040989
78001,0.03225
78011,0.032265
78021,0.031846
78031,0.027166
78041,0.036828
78051,0.027811
78061,0.03148
78071,0.029251
78081,0.016857
78091,0.043523
78101,0.030004
78111,0.029993
78121,0.030445
78131,0.030869
78141,0.026261
78151,0.03797
78161,0.028123
78171,0.033602
78181,0.034752
78191,0.035524
78201,0.031575
78211,0.029729
78221,0.029957
78231,0.030156
78241,0.029579
78251,0.03136
78261,0.033673
78271,0.037121
78281,0.039573
78291,0.035602
78301,0.022001
78311,0.039302
78321,0.025727
78331,0.033853
78341,0.032874
78351,0.033172
78361,0.030055
78371,0.027943
78381,0.028964
78391,0.017496
78401,0.037499
78411,0.035975
78421,0.03021
78431,0.028504
78441,0.028842
78451,0.030457
78461,0.028021
78471,0.02069
78481,0.039028
78491,0.02856
78501,0.029045
78511,0.016791
78521,0.031209
78531,0.031898
78541,0.031802
78551,0.032181
78561,0.015758
78571,0.031614
78581,0.031843
78591,0.03876
78601,0.028678
78611,0.028431
78621,0.02354
78631,0.034254
78641,0.032985
78651,0.02771
78661,0.023192
78671,0.031539
78681,0.033959
78691,0.029136
78701,0.037206
78711,0.031855
78721,0.033257
78731,0.033504
78741,0.033369
78751,0.03241
78761,0.034669
78771,0.032965
78781,0.054008
78791,0.040196
78801,0.034261
78811,0.03351
78821,0.033128
78831,0.032177
78841,0.031238
78851,0.028651
78861,0.033458
78871,0.033125
78881,0.03293
78891,0.033668
78901,0.033595
78911,0.033377
78921,0.032945
78931,0.033329
78941,0.018657
78951,0.027889
78961,0.028091
78971,0.0281
78981,0.03337
78991,0.016694
79001,0.01758
79011,0.017127
79021,0.033566
79031,0.033392
79041,0.033437
79051,0.032976
79061,0.033346
79071,0.033177
79081,0.033188
79091,0.033588
79101,0.032939
79111,0.031757
79121,0.023198
79131,0.019362
79141,0.040761
79151,0.023186
79161,0.035243
79171,0.032666
79181,0.031105
79191,0.016405
79201,0.018444
79211,0.042369
79221,0.0297
79231,0.027516
79241,0.030502
79251,0.024941
79261,0.01726
79271,0.032909
79281,0.033388
79291,0.033501
79301,0.032786
79311,0.017541
79321,0.033013
79331,0.035861
79341,0.031247
79351,0.035824
79361,0.030685
79371,0.035865
79381,0.030671
79391,0.031687
79401,0.029128
79411,0.02702
79421,0.033855
79431,0.016713
79441,0.03748
79451,0.025168
79461,0.031813
79471,0.035578
79481,0.026093
79491,0.036874
79501,0.025
79511,0.031929
79521,0.015816
79531,0.031983
79541,0.037135
79551,0.032996
79561,0.030479
79571,0.029019
79581,0.024702
79591,0.037716
79601,0.024888
79611,0.038315
79621,0.031626
79631,0.031266
79641,0.035568
79651,0.031966
79661,0.034221
79671,0.032584
79681,0.033059
79691,0.031514
79701,0.03329
79711,0.030906
79721,0.015061
79731,0.051305
79741,0.032277
79751,0.031053
79761,0.033343
79771,0.033012
79781,0.033354
79791,0.03278
79801,0.034056
79811,0.034272
79821,0.025313
79831,0.031589
79841,0.035035
79851,0.03119
79861,0.03196
79871,0.031802
79881,0.017266
79891,0.017294
79901,0.0161
79911,0.037418
79921,0.028176
79931,0.030072
79941,0.041795
79951,0.024706
79961,0.036316
79971,0.030379
79981,0.026361
79991,0.036772
80001,0.012906
80011,0.028654
80021,0.017096
80031,0.01581
80041,0.034425
80051,0.034422
80061,0.03259
80071,0.033309
80081,0.033346
80091,0.030444
80101,0.033466
80111,0.030352
80121,0.032173
80131,0.032367
80141,0.032439
80151,0.034104
80161,0.034096
80171,0.034243
80181,0.024921
80191,0.032951
80201,0.029387
80211,0.024162
80221,0.033491
80231,0.031623
80241,0.032079
80251,0.020274
80261,0.038099
80271,0.021578
80281,0.031263
80291,0.032054
80301,0.029297
80311,0.032468
80321,0.03076
80331,0.039081
80341,0.030219
80351,0.030705
80361,0.031534
80371,0.03343
80381,0.030306
80391,0.03025
80401,0.031737
80411,0.01933
80421,0.032392
80431,0.031676
80441,0.030669
80451,0.027919
80461,0.031056
80471,0.029293
80481,0.024922
80491,0.03401
80501,0.029702
80511,0.028873
80521,0.031756
80531,0.015972
80541,0.016074
80551,0.032007
80561,0.031659
80571,0.034743
80581,0.036585
80591,0.029928
80601,0.029723
80611,0.024631
80621,0.035483
80631,0.021854
80641,0.032593
80651,0.034021
80661,0.026729
80671,0.037844
80681,0.032994
80691,0.030742
80701,0.028114
80711,0.028118
80721,0.021946
80731,0.041799
80741,0.030005
80751,0.02415
80761,0.036733
80771,0.032069
80781,0.014565
80791,0.027768
80801,0.017962
80811,0.035477
80821,0.030942
80831,0.037822
80841,0.031234
80851,0.014642
80861,0.043685
80871,0.029956
80881,0.024632
80891,0.034314
80901,0.029366
80911,0.015801
80921,0.042745
80931,0.034599
80941,0.029581
80951,0.029187
80961,0.026052
80971,0.031852
80981,0.035706
80991,0.018006
81001,0.031786
81011,0.031911
81021,0.032266
81031,0.026835
81041,0.029464
81051,0.029942
81061,0.029819
81071,0.015834
81081,0.03186
81091,0.033897
81101,0.039692
81111,0.020223
81121,0.036066
81131,0.038715
81141,0.030722
81151,0.032766
81161,0.035893
81171,0.036005
81181,0.032568
81191,0.032663
81201,0.030363
81211,0.033657
81221,0.033839
81231,0.031202
81241,0.033064
81251,0.034036
81261,0.034171
81271,0.0319
81281,0.032461
81291,0.030187
81301,0.025506
81311,0.022132
81321,0.040848
81331,0.031426
81341,0.037272
81351,0.022299
81361,0.038644
81371,0.027622
81381,0.033241
81391,0.03371
81401,0.03345
81411,0.031469
81421,0.030808
81431,0.031122
81441,0.031459
81451,0.032252
81461,0.032324
81471,0.031212
81481,0.032281
81491,0.031387
81501,0.031686
81511,0.029985
81521,0.023093
81531,0.031854
81541,0.033757
81551,0.033348
81561,0.03449
81571,0.032114
81581,0.032293
81591,0.034008
81601,0.030431
81611,0.030341
81621,0.030306
81631,0.02024
81641,0.041752
81651,0.025651
81661,0.032146
81671,0.033148
81681,0.034846
81691,0.066177
81701,0.032169
81711,0.03352
81721,0.031737
81731,0.02984
81741,0.02057
81751,0.01934
81761,0.033462
81771,0.033945
81781,0.032908
81791,0.033394
81801,0.03289
81811,0.028162
81821,0.03429
81831,0.02769
81841,0.035047
81851,0.031514
81861,0.032682
81871,0.032136
81881,0.031932
81891,0.031694
81901,0.03137
81911,0.030475
81921,0.032266
81931,0.032856
81941,0.032724
81951,0.032089
81961,0.015991
81971,0.031493
81981,0.031109
81991,0.030927
82001,0.030719
82011,0.031707
82021,0.033564
82031,0.034196
82041,0.033494
82051,0.03202
82061,0.033918
82071,0.033165
82081,0.032077
82091,0.033209
82101,0.032091
82111,0.029655
82121,0.036773
82131,0.030221
82141,0.03288
82151,0.032994
82161,0.033746
82171,0.033015
82181,0.033014
82191,0.03395
82201,0.032571
82211,0.033118
82221,0.033179
82231,0.01698
82241,0.032767
82251,0.033123
82261,0.033818
82271,0.040575
82281,0.042985
82291,0.03658
82301,0.033975
82311,0.025126
82321,0.031539
82331,0.044655
82341,0.03497
82351,0.02016
82361,0.048862
82371,0.033242
82381,0.034809
82391,0.032272
82401,0.024355
82411,0.048085
82421,0.038795
82431,0.038188
82441,0.036062
82451,0.031233
82461,0.032871
82471,0.03541
82481,0.043322
82491,0.033329
82501,0.033478
82511,0.03297
82521,0.033396
82531,0.032643
82541,0.033094
82551,0.031108
82561,0.033621
82571,0.032228
82581,0.032212
82591,0.033474
82601,0.03165
82611,0.033743
82621,0.032414
82631,0.034427
82641,0.033431
82651,0.023036
82661,0.036875
82671,0.028579
82681,0.022342
82691,0.033187
82701,0.03373
82711,0.035998
82721,0.030117
82731,0.032869
82741,0.034162
82751,0.03236
82761,0.033092
82771,0.017531
82781,0.016618
82791,0.045208
82801,0.021254
82811,0.038031
82821,0.07868
82831,0.032953
82841,0.042346
82851,0.034168
82861,0.032497
82871,0.034976
82881,0.031994
82891,0.03657
82901,0.032431
82911,0.032016
82921,0.035703
82931,0.027515
82941,0.031819
82951,0.044421
82961,0.026664
82971,0.034847
82981,0.033069
82991,0.034904
83001,0.035485
83011,0.034125
83021,0.033802
83031,0.031067
83041,0.030422
83051,0.033002
83061,0.032132
83071,0.034417
83081,0.030573
83091,0.03272
83101,0.033344
83111,0.032827
83121,0.042372
83131,0.047334
83141,0.033447
83151,0.039605
83161,0.028696
83171,0.032869
83181,0.033142
83191,0.032307
83201,0.033303
83211,0.03271
83221,0.015896
83231,0.033391
83241,0.032426
83251,0.033334
83261,0.032909
83271,0.01607
83281,0.033078
83291,0.036606
83301,0.030842
83311,0.043618
83321,0.020915
83331,0.042633
83341,0.043564
83351,0.032054
83361,0.037349
83371,0.024012
83381,0.032793
83391,0.038606
83401,0.047047
83411,0.035573
83421,0.029134
83431,0.038678
83441,0.033902
83451,0.022776
83461,0.031476
83471,0.048081
83481,0.024927
83491,0.045173
83501,0.033199
83511,0.035565
83521,0.030675
83531,0.033734
83541,0.038171
83551,0.034982
83561,0.032854
83571,0.032669
83581,0.03333
83591,0.032131
83601,0.032934
83611,0.033972
83621,0.033614
83631,0.03393
83641,0.031012
83651,0.034756
83661,0.031725
83671,0.031522
83681,0.033515
83691,0.033388
83701,0.032211
83711,0.033412
83721,0.037922
83731,0.033532
83741,0.033482
83751,0.032878
83761,0.033989
83771,0.032816
83781,0.033224
83791,0.03275
83801,0.017006
83811,0.017082
83821,0.033552
83831,0.047512
83841,0.060792
83851,0.038197
83861,0.048765
83871,0.030703
83881,0.040942
83891,0.032463
83901,0.019801
83911,0.031603
83921,0.037634
83931,0.034542
83941,0.033631
83951,0.034397
83961,0.0339
83971,0.033931
83981,0.026979
83991,0.044963
84001,0.034144
84011,0.033286
84021,0.03489
84031,0.033688
84041,0.03173
84051,0.022717
84061,0.031825
84071,0.031655
84081,0.047436
84091,0.035264
84101,0.030822
84111,0.03604
84121,0.030564
84131,0.03197
84141,0.032931
84151,0.033748
84161,0.03461
84171,0.031745
84181,0.033165
84191,0.034279
84201,0.038469
84211,0.033799
84221,0.035231
84231,0.031409
84241,0.020892
84251,0.022608
84261,0.043917
84271,0.020748
84281,0.033885
84291,0.032208
84301,0.032142
84311,0.033247
84321,0.03384
84331,0.030632
84341,0.032737
84351,0.034256
84361,0.032667
84371,0.033313
84381,0.033425
84391,0.037386
84401,0.035868
84411,0.031541
84421,0.033794
84431,0.03244
84441,0.032335
84451,0.033702
84461,0.033148
84471,0.034359
84481,0.035593
84491,0.033097
84501,0.031992
84511,0.032263
84521,0.032758
84531,0.032762
84541,0.031548
84551,0.031422
84561,0.034067
84571,0.033476
84581,0.04934
84591,0.043056
84601,0.05502
84611,0.031795
84621,0.034259
84631,0.03372
84641,0.031942
84651,0.033132
84661,0.035107
84671,0.032191
84681,0.035028
84691,0.033299
84701,0.032268
84711,0.034183
84721,0.034221
84731,0.03304
84741,0.035075
84751,0.037102
84761,0.026575
84771,0.035239
84781,0.038836
84791,0.03972
84801,0.033555
84811,0.033943
84821,0.031545
84831,0.033799
84841,0.032796
84851,0.032431
84861,0.031242
84871,0.032674
84881,0.033042
84891,0.033511
84901,0.036583
84911,0.028734
84921,0.033125
84931,0.033952
84941,0.032795
84951,0.033326
84961,0.033732
84971,0.032479
84981,0.039871
84991,0.026728
85001,0.032682
85011,0.033557
85021,0.033962
85031,0.032684
85041,0.033467
85051,0.033021
85061,0.044643
85071,0.034196
85081,0.033394
85091,0.035148
85101,0.033408
85111,0.03215
85121,0.046229
85131,0.037272
85141,0.03102
85151,0.036724
85161,0.028876
85171,0.032203
85181,0.033206
85191,0.033734
85201,0.032418
85211,0.034909
85221,0.034014
85231,0.042193
85241,0.020921
85251,0.020814
85261,0.032091
85271,0.032239
85281,0.033417
85291,0.033331
85301,0.032419
85311,0.033106
85321,0.034453
85331,0.033053
85341,0.034687
85351,0.030146
85361,0.034237
85371,0.036987
85381,0.035123
85391,0.036491
85401,0.033258
85411,0.035688
85421,0.033962
85431,0.03446
85441,0.030714
85451,0.033323
85461,0.033173
85471,0.033554
85481,0.033712
85491,0.032689
85501,0.032364
85511,0.033323
85521,0.032416
85531,0.033294
85541,0.033482
85551,0.032693
85561,0.033202
85571,0.045814
85581,0.036696
85591,0.03549
85601,0.034831
85611,0.031579
85621,0.032304
85631,0.033305
85641,0.033097
85651,0.036888
85661,0.027257
85671,0.033345
85681,0.047892
85691,0.036188
85701,0.04903
85711,0.031888
85721,0.032414
85731,0.048022
85741,0.034864
85751,0.033803
85761,0.047167
85771,0.038107
85781,0.040061
85791,0.03655
85801,0.033028
85811,0.032941
85821,0.039929
85831,0.039842
85841,0.024392
85851,0.035668
85861,0.031211
85871,0.036891
85881,0.030145
85891,0.035643
85901,0.03228
85911,0.034319
85921,0.034437
85931,0.042745
85941,0.033879
85951,0.033212
85961,0.032015
85971,0.031531
85981,0.031297
85991,0.032133
86001,0.032607
86011,0.032291
86021,0.033497
86031,0.041655
86041,0.023498
86051,0.034785
86061,0.032998
86071,0.03206
86081,0.031734
86091,0.032552
86101,0.034196
86111,0.031368
86121,0.03082
86131,0.032
86141,0.034059
86151,0.034587
86161,0.032606
86171,0.032297
86181,0.042098
86191,0.032965
86201,0.037037
86211,0.03367
86221,0.033329
86231,0.036243
86241,0.026018
86251,0.040136
86261,0.02978
86271,0.023869
86281,0.032037
86291,0.037449
86301,0.03322
86311,0.030796
86321,0.032224
86331,0.032073
86341,0.039443
86351,0.032957
86361,0.033331
86371,0.033542
86381,0.034191
86391,0.034085
86401,0.034604
86411,0.03669
86421,0.03255
86431,0.036765
86441,0.035622
86451,0.032197
86461,0.033858
86471,0.033568
86481,0.033553
86491,0.048059
86501,0.033135
86511,0.032739
86521,0.033983
86531,0.032952
86541,0.032464
86551,0.033387
86561,0.03328
86571,0.033601
86581,0.033613
86591,0.039787
86601,0.043531
86611,0.063866
86621,0.033743
86631,0.047247
86641,0.031783
86651,0.033462
86661,0.033284
86671,0.050019
86681,0.033853
86691,0.039387
86701,0.038837
86711,0.038897
86721,0.037992
86731,0.039778
86741,0.033473
86751,0.033062
86761,0.033269
86771,0.036166
86781,0.037783
86791,0.03607
86801,0.035943
86811,0.035751
86821,0.032974
86831,0.035173
86841,0.031924
86851,0.034098
86861,0.031774
86871,0.033239
86881,0.023226
86891,0.033231
86901,0.031084
86911,0.041466
86921,0.023829
86931,0.034681
86941,0.033436
86951,0.04335
86961,0.03455
86971,0.034007
86981,0.033808
86991,0.034547
87001,0.036342
87011,0.035096
87021,0.034693
87031,0.033601
87041,0.033156
87051,0.032091
87061,0.034111
87071,0.037087
87081,0.031459
87091,0.030901
87101,0.030982
87111,0.0312
87121,0.031701
87131,0.033043
87141,0.036847
87151,0.034404
87161,0.033975
87171,0.034334
87181,0.031723
87191,0.032582
87201,0.034213
87211,0.033503
87221,0.032691
87231,0.033658
87241,0.038726
87251,0.03699
87261,0.035463
87271,0.034712
87281,0.033541
87291,0.033695
87301,0.033222
87311,0.031898
87321,0.036407
87331,0.029449
87341,0.044116
87351,0.037111
87361,0.037986
87371,0.036987
87381,0.034497
87391,0.035828
87401,0.035362
87411,0.036344
87421,0.036051
87431,0.038392
87441,0.034938
87451,0.03361
87461,0.039031
87471,0.041693
87481,0.040678
87491,0.034038
87501,0.030914
87511,0.03271
87521,0.022763
87531,0.031083
87541,0.031579
87551,0.047532
87561,0.035791
87571,0.031261
87581,0.033952
87591,0.01977
87601,0.032255
87611,0.032153
87621,0.045073
87631,0.04037
87641,0.023922
87651,0.031844
87661,0.045458
87671,0.022058
87681,0.031769
87691,0.04769
87701,0.03184
87711,0.034698
87721,0.041214
87731,0.032589
87741,0.032306
87751,0.022751
87761,0.03899
87771,0.033601
87781,0.032346
87791,0.034078
87801,0.032535
87811,0.031655
87821,0.034129
87831,0.029495
87841,0.031033
87851,0.021509
87861,0.047969
87871,0.035422
87881,0.033671
87891,0.029802
87901,0.042162
87911,0.033749
87921,0.031568
87931,0.033536
87941,0.034511
87951,0.023231
87961,0.044376
87971,0.018923
87981,0.031947
87991,0.031775
88001,0.042452
88011,0.030401
88021,0.03264
88031,0.032541
88041,0.047602
88051,0.034754
88061,0.032198
88071,0.035543
88081,0.026213
88091,0.040308
88101,0.019895
88111,0.031898
88121,0.047511
88131,0.038286
88141,0.028834
88151,0.043585
88161,0.034647
88171,0.02299
88181,0.031927
88191,0.029026
88201,0.040643
88211,0.034479
88221,0.036964
88231,0.033511
88241,0.037881
88251,0.027596
88261,0.035829
88271,0.027462
88281,0.032622
88291,0.048253
88301,0.031503
88311,0.036829
88321,0.031546
88331,0.040855
88341,0.034653
88351,0.023589
88361,0.039599
88371,0.02396
88381,0.03198
88391,0.033144
88401,0.022154
88411,0.031845
88421,0.035433
88431,0.036371
88441,0.02799
88451,0.033411
88461,0.029796
88471,0.047754
88481,0.034538
88491,0.031873
88501,0.031621
88511,0.031826
88521,0.031839
88531,0.035774
88541,0.044026
88551,0.027011
88561,0.031079
88571,0.035946
88581,0.033178
88591,0.032193
88601,0.042637
88611,0.031966
88621,0.030094
88631,0.032813
88641,0.031513
88651,0.032017
88661,0.033517
88671,0.045051
88681,0.029073
88691,0.029649
88701,0.031375
88711,0.045355
88721,0.022397
88731,0.031609
88741,0.031951
88751,0.031823
88761,0.046979
88771,0.037926
88781,0.03186
88791,0.031708
88801,0.031988
88811,0.032054
88821,0.031676
88831,0.031899
88841,0.045031
88851,0.021749
88861,0.042488
88871,0.024284
88881,0.032392
88891,0.031215
88901,0.031978
88911,0.046776
88921,0.021801
88931,0.031831
88941,0.046998
88951,0.033689
88961,0.034207
88971,0.023495
88981,0.031888
88991,0.042914
89001,0.035382
89011,0.024005
89021,0.043571
89031,0.033194
89041,0.031999
89051,0.03445
89061,0.019949
89071,0.053129
89081,0.044002
89091,0.027462
89101,0.042614
89111,0.01848
89121,0.037151
89131,0.031039
89141,0.025985
89151,0.04921
89161,0.035351
89171,0.03514
89181,0.025314
89191,0.038515
89201,0.032855
89211,0.033367
89221,0.034886
89231,0.030713
89241,0.031729
89251,0.04879
89261,0.029283
89271,0.049225
89281,0.036858
89291,0.030606
89301,0.046451
89311,0.035786
89321,0.035563
89331,0.018114
89341,0.047914
89351,0.031746
89361,0.039254
89371,0.034255
89381,0.034977
89391,0.031951
89401,0.036249
89411,0.035225
89421,0.033477
89431,0.034012
89441,0.026072
89451,0.031943
89461,0.035996
89471,0.031372
89481,0.031815
89491,0.044143
89501,0.032501
89511,0.038271
89521,0.03842
89531,0.018127
89541,0.031862
89551,0.03151
89561,0.034762
89571,0.041209
89581,0.022936
89591,0.034339
89601,0.031294
89611,0.035178
89621,0.031716
89631,0.032178
89641,0.031789
89651,0.032016
89661,0.039934
89671,0.023289
89681,0.031922
89691,0.032077
89701,0.039101
89711,0.029786
89721,0.031922
89731,0.037914
89741,0.033196
89751,0.031821
89761,0.021517
89771,0.031066
89781,0.048
89791,0.031612
89801,0.037143
89811,0.026877
89821,0.031701
89831,0.046643
89841,0.033445
89851,0.033788
89861,0.019373
89871,0.04669
89881,0.031798
89891,0.032289
89901,0.039097
89911,0.031482
89921,0.032024
89931,0.0317
89941,0.031859
89951,0.031757
89961,0.032183
89971,0.032102
89981,0.031833
89991,0.03717
90001,0.03151
90011,0.035639
90021,0.027916
90031,0.031767
90041,0.042634
90051,0.026965
90061,0.032076
90071,0.038133
90081,0.041499
90091,0.031646
90101,0.032791
90111,0.030692
90121,0.031626
90131,0.048461
90141,0.034622
90151,0.03275
90161,0.031863
90171,0.031653
90181,0.03809
90191,0.032949
90201,0.035066
90211,0.031703
90221,0.031945
90231,0.031787
90241,0.032106
90251,0.031547
90261,0.044942
90271,0.032908
90281,0.033851
90291,0.033751
90301,0.020939
90311,0.047203
90321,0.036995
90331,0.034665
90341,0.028588
90351,0.031676
90361,0.03654
90371,0.03199
90381,0.031588
90391,0.040036
90401,0.036966
90411,0.03371
90421,0.031718
90431,0.042715
90441,0.033036
90451,0.032147
90461,0.031806
90471,0.03667
90481,0.03321
90491,0.041883
90501,0.02057
90511,0.04706
90521,0.032084
90531,0.028
90541,0.031711
90551,0.031934
90561,0.031438
90571,0.046489
90581,0.026412
90591,0.031437
90601,0.022455
90611,0.031543
90621,0.032413
90631,0.021069
90641,0.031952
90651,0.031734
90661,0.03278
90671,0.037777
90681,0.036214
90691,0.033584
90701,0.034422
90711,0.021744
90721,0.033515
90731,0.034297
90741,0.033807
90751,0.038062
90761,0.036404
90771,0.033174
90781,0.032426
90791,0.035447
90801,0.029804
90811,0.040325
90821,0.034152
90831,0.023721
90841,0.031994
90851,0.03408
90861,0.035211
90871,0.024272
90881,0.034083
90891,0.044267
90901,0.036833
90911,0.032532
90921,0.042286
90931,0.034418
90941,0.031162
90951,0.031074
90961,0.046343
90971,0.026293
90981,0.041453
90991,0.035135
91001,0.036053
91011,0.026105
91021,0.03096
91031,0.047626
91041,0.022823
91051,0.030914
91061,0.031484
91071,0.031653
91081,0.031855
91091,0.047116
91101,0.036104
91111,0.035919
91121,0.026749
91131,0.036525
91141,0.039363
91151,0.024971
91161,0.03476
91171,0.029008
91181,0.051256
91191,0.032464
91201,0.03196
91211,0.031936
91221,0.032061
91231,0.031879
91241,0.031726
91251,0.031638
91261,0.031966
91271,0.018541
91281,0.048218
91291,0.032677
91301,0.032117
91311,0.032035
91321,0.031761
91331,0.036849
91341,0.043476
91351,0.034688
91361,0.034993
91371,0.027785
91381,0.042831
91391,0.034815
91401,0.031489
91411,0.040339
91421,0.031319
91431,0.039571
91441,0.021401
91451,0.031739
91461,0.048095
91471,0.022148
91481,0.032667
91491,0.047754
91501,0.034581
91511,0.034235
91521,0.034898
91531,0.036805
91541,0.035256
91551,0.025284
91561,0.042742
91571,0.022079
91581,0.0461
91591,0.031006
91601,0.031732
91611,0.037005
91621,0.038539
91631,0.031925
91641,0.03198
91651,0.031833
91661,0.047376
91671,0.031862
91681,0.031456
91691,0.040198
91701,0.034069
91711,0.0359
91721,0.032081
91731,0.028202
91741,0.031817
91751,0.031851
91761,0.04187
91771,0.030925
91781,0.03183
91791,0.031927
91801,0.032229
91811,0.032008
91821,0.03134
91831,0.048201
91841,0.031875
91851,0.037725
91861,0.031998
91871,0.039615
91881,0.025058
91891,0.031733
91901,0.035806
91911,0.040967
91921,0.031762
91931,0.032063
91941,0.020595
91951,0.047446
91961,0.033733
91971,0.034208
91981,0.022681
91991,0.047643
92001,0.034732
92011,0.034217
92021,0.035082
92031,0.030433
92041,0.044521
92051,0.02309
92061,0.044761
92071,0.03307
92081,0.031268
92091,0.031785
92101,0.043014
92111,0.02416
92121,0.043801
92131,0.033157
92141,0.03594
92151,0.031957
